# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
# COLUMN koi_gmag:       g'-band [mag]
# COLUMN koi_rmag:       r'-band [mag]
# COLUMN koi_imag:       i'-band [mag]
# COLUMN koi_zmag:       z'-band [mag]
# COLUMN koi_jmag:       J-band [mag]
# COLUMN koi_hmag:       H-band [mag]
# COLUMN koi_kmag:       K-band [mag]
# COLUMN koi_fwm_sra:    FW Source &alpha;(OOT) [hrs]
# COLUMN koi_fwm_sdec:   FW Source &delta;(OOT) [deg]
# COLUMN koi_fwm_srao:   FW Source &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_sdeco:  FW Source &Delta;&delta;(OOT) [arcsec]
# COLUMN koi_fwm_prao:   FW &Delta;&alpha;(OOT) [sec]
# COLUMN koi_fwm_pdeco:  FW &Delta;&delta;(OOT) [arcsec]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_duration,koi_depth,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco
40,K00762.01,CONFIRMED,4.498765110,3.73620,4.6000e+02,0.67106,2.10,0.0542,88.00,1133.0,389.62,6075.00,4.486,0.9690,1.0480,298.456850,48.791592,15.395,15.874,15.335,15.190,15.084,14.199,13.853,13.807,19.897146000,48.79174000,0.83000,0.54000,-2.400000e-04,-1.000000e-04
41,K00763.01,FALSE POSITIVE,19.651209505,5.25140,1.1766e+04,0.67559,12.42,0.1433,88.27,730.0,67.03,6074.00,4.391,1.0630,1.0140,291.093900,48.933842,15.536,16.020,15.488,15.329,15.243,14.322,14.024,13.921,19.406257630,48.93383380,-0.05900,-0.02200,2.100000e-04,-2.000000e-04
42,K00115.01,CONFIRMED,5.412203927,2.94720,6.0160e+02,0.51087,2.94,0.0591,85.12,1093.0,337.68,5779.00,4.339,1.0870,0.9410,287.887330,46.276241,12.791,13.111,12.732,12.654,12.648,11.811,11.555,11.503,19.192488200,46.27619200,0.00700,-0.17500,-5.200000e-05,-1.370000e-04
43,K00764.01,CONFIRMED,41.439586620,10.59890,2.7931e+03,0.28189,5.50,0.2288,89.31,516.0,16.72,5468.00,4.367,1.0460,0.9300,295.555050,49.017342,15.400,16.068,15.320,15.114,14.996,13.948,13.596,13.519,19.703669900,49.01729700,0.00000,-0.15000,-2.200000e-04,-4.000000e-04
44,K00765.01,CONFIRMED,8.353895230,2.25140,1.0416e+03,6.73215,2.52,0.0768,89.95,790.0,91.90,5592.00,4.582,0.7870,0.8620,285.499240,49.277351,15.317,15.862,15.267,15.083,14.985,13.996,13.582,13.533,19.033292000,49.27737500,0.32000,0.09000,-2.500000e-04,-9.000000e-05
45,K00766.01,CONFIRMED,4.125543472,3.17440,1.4873e+03,0.67162,4.43,0.0529,85.95,1243.0,565.35,6174.00,4.417,1.1030,1.1620,291.936160,49.253979,15.506,15.977,15.453,15.305,15.253,14.380,14.083,14.198,19.462413300,49.25400100,0.07000,0.07000,-1.200000e-04,-9.000000e-05
46,K00767.01,CONFIRMED,2.816504904,2.50587,1.6814e+04,2.09079,12.21,0.0383,89.37,1219.0,521.13,5532.00,4.452,0.9550,0.9410,297.015470,49.225288,15.052,15.636,14.988,14.802,14.685,13.732,13.393,13.315,19.801040300,49.22537810,0.33860,0.31700,-3.400000e-04,6.900000e-04
47,K00768.01,FALSE POSITIVE,33.933734470,14.56100,8.5037e+03,0.03710,7.34,0.1881,86.45,430.0,8.11,5040.00,4.628,0.7050,0.7820,284.172330,49.360722,15.716,16.453,15.673,15.400,15.253,14.249,13.732,13.748,18.944909500,49.36081300,3.10100,0.33600,-2.470000e-02,-1.600000e-03
48,K00786.01,CONFIRMED,3.689920099,2.65570,4.2670e+02,1.70798,1.89,0.0469,89.19,1147.0,408.99,5880.00,4.518,0.9170,1.0100,291.622410,50.618240,15.242,15.735,15.177,15.031,14.969,14.012,13.720,13.764,19.441486000,50.61826000,-0.27000,0.07000,1.700000e-04,1.200000e-04
49,K00787.01,CONFIRMED,4.431238488,3.15000,1.0109e+03,1.01996,3.25,0.0529,87.72,1104.0,351.23,5714.00,4.428,1.0150,1.0070,295.816160,51.121738,15.367,15.912,15.311,15.133,15.081,14.179,13.799,13.765,19.721078100,51.12196600,0.03000,0.82000,5.000000e-04,-1.000000e-04
50,K00787.02,CONFIRMED,11.379369860,2.62550,1.0235e+03,0.63438,3.95,0.0993,86.80,806.0,99.68,5714.00,4.428,1.0150,1.0070,295.816160,51.121738,15.367,15.912,15.311,15.133,15.081,14.179,13.799,13.765,19.721105000,51.12198000,0.93000,0.88000,-4.100000e-04,-1.700000e-04
51,K00788.01,CONFIRMED,26.394328970,3.57300,1.5109e+03,2.93923,3.07,0.1635,89.28,489.0,13.49,5129.00,4.595,0.7630,0.8460,289.399720,51.250320,15.234,15.956,15.160,14.924,14.816,13.757,13.272,13.172,19.293317400,51.25053300,0.09000,0.77000,3.700000e-04,3.000000e-05
52,K00116.01,CONFIRMED,13.570782810,3.35390,5.1170e+02,0.49865,2.64,0.1096,87.07,785.0,89.61,5854.00,4.406,1.0120,0.9510,300.863980,44.337551,12.882,13.293,12.850,12.706,12.646,11.752,11.494,11.431,20.057613800,44.33754900,0.61000,0.00000,-4.400000e-05,1.080000e-04
53,K00115.02,CONFIRMED,7.125943870,3.00140,1.9240e+02,0.23879,1.79,0.0711,84.02,997.0,233.31,5779.00,4.339,1.0870,0.9410,287.887330,46.276241,12.791,13.111,12.732,12.654,12.648,11.811,11.555,11.503,19.192495800,46.27603700,0.29000,-0.73000,-6.900000e-05,6.100000e-05
54,K00774.01,FALSE POSITIVE,7.442652004,2.30780,2.4446e+04,7.48712,15.03,0.0742,89.72,967.0,206.78,6108.00,4.469,0.9560,0.9810,288.986820,49.733742,15.270,15.712,15.224,15.080,14.994,14.143,13.789,13.699,19.265786460,49.73368410,-0.05400,-0.20100,1.280000e-02,4.100000e-03
55,K00775.01,CONFIRMED,16.384899880,3.02490,1.1271e+03,5.45380,2.00,0.1084,90.00,433.0,8.35,4126.00,4.661,0.6150,0.6330,286.738040,49.975750,15.095,16.328,15.068,14.567,14.305,13.153,12.507,12.360,19.115850000,49.97583000,-0.67000,0.28000,6.000000e-04,-3.000000e-05
56,K00775.02,CONFIRMED,7.877416300,2.08050,1.3061e+03,8.09685,2.16,0.0665,89.92,553.0,22.18,4126.00,4.661,0.6150,0.6330,286.738040,49.975750,15.095,16.328,15.068,14.567,14.305,13.153,12.507,12.360,19.115859400,49.97582400,-0.34000,0.27000,3.200000e-04,-2.000000e-05
57,K00775.03,CONFIRMED,36.445400100,4.00700,1.1223e+03,5.21237,1.99,0.1847,89.98,332.0,2.88,4126.00,4.661,0.6150,0.6330,286.738040,49.975750,15.095,16.328,15.068,14.567,14.305,13.153,12.507,12.360,19.115870000,49.97559000,0.04000,-0.58000,-1.400000e-04,8.400000e-04
58,K00776.01,CONFIRMED,3.728732147,2.68300,5.2265e+03,1.24118,6.02,0.0455,86.70,1023.0,258.34,5497.00,4.577,0.8090,0.9070,290.785740,50.054119,15.523,16.107,15.461,15.273,15.177,14.179,13.825,13.669,19.385719100,50.05406000,0.08300,-0.21700,5.700000e-04,-1.360000e-03
59,K00777.01,CANDIDATE,40.419503700,3.36200,6.2560e+03,1.89549,7.51,0.2062,89.05,467.0,11.29,5446.00,4.507,0.7810,0.7140,294.316860,50.080231,15.487,16.100,15.463,15.224,15.091,14.029,13.631,13.491,19.621126700,50.08031600,0.09000,0.31000,6.000000e-04,-1.100000e-03
60,K00778.01,CONFIRMED,2.243380573,1.11960,8.2170e+02,1.50915,1.99,0.0280,82.88,822.0,107.60,4149.00,4.698,0.5640,0.5780,285.176210,50.149818,15.135,16.369,15.110,14.607,14.322,13.213,12.521,12.394,19.011744900,50.14995000,-0.06000,0.46000,-2.400000e-04,-5.700000e-04
61,K00779.01,FALSE POSITIVE,10.405998015,6.50360,1.4489e+04,0.38489,11.23,0.0855,88.57,833.0,113.94,5746.00,4.393,0.9240,0.7700,289.235530,50.241001,15.562,16.096,15.528,15.333,15.219,14.305,13.944,13.930,19.282370640,50.24094790,0.09100,-0.18800,-2.500000e-04,0.000000e+00
62,K00780.01,CONFIRMED,2.337437946,1.99820,9.7120e+02,2.41093,2.34,0.0325,88.19,1070.0,311.16,5005.00,4.595,0.7650,0.8500,293.833310,50.230350,15.334,16.110,15.283,15.001,14.882,13.810,13.300,13.195,19.588892500,50.23022600,0.16000,-0.45000,6.000000e-05,4.500000e-04
63,K00780.02,CANDIDATE,7.240661200,0.55800,5.5640e+02,8.66412,19.45,0.0692,87.62,734.0,68.63,5005.00,4.595,0.7650,0.8500,293.833310,50.230350,15.334,16.110,15.283,15.001,14.882,13.810,13.300,13.195,19.588885000,50.22996000,-0.10000,-1.40000,1.600000e-04,7.500000e-04
64,K00115.03,CANDIDATE,3.435916310,3.13300,2.3200e+01,0.47024,0.55,0.0437,84.62,1272.0,617.61,5779.00,4.339,1.0870,0.9410,287.887330,46.276241,12.791,13.111,12.732,12.654,12.648,11.811,11.555,11.503,19.192473000,46.27616000,-0.60000,-0.30000,1.200000e-05,-3.000000e-06
65,K00781.01,CONFIRMED,11.598222330,2.52370,2.8045e+03,3.14915,2.65,0.0798,88.62,396.0,5.82,3688.00,4.790,0.4730,0.5030,296.221950,50.287220,15.937,17.501,16.140,15.267,14.795,13.474,12.813,12.628,19.748149500,50.28747500,0.63000,0.92000,-2.900000e-04,6.000000e-04
66,K00782.01,CONFIRMED,6.575315881,4.30840,2.7933e+03,0.64392,5.31,0.0670,88.03,1015.0,251.38,5992.00,4.415,0.9890,0.9270,290.098050,50.321609,15.312,15.797,15.275,15.104,15.030,14.071,13.793,13.686,19.339871100,50.32158200,0.01600,-0.09900,4.400000e-04,-7.000000e-05
67,K00783.01,CONFIRMED,7.275040844,7.53770,3.0010e+03,0.10578,4.86,0.0732,85.29,833.0,113.64,5485.00,4.556,0.8670,0.9860,295.455290,50.494560,15.080,15.690,14.996,14.819,14.745,13.732,13.402,13.260,19.697026100,50.49465000,0.23400,0.32300,6.600000e-04,6.400000e-04
68,K00784.01,CONFIRMED,19.271538920,2.75940,1.2198e+03,8.48241,1.93,0.1171,89.97,393.0,5.66,4077.00,4.702,0.5600,0.5760,293.973360,50.531910,15.385,16.618,15.383,14.857,14.592,13.405,12.775,12.589,19.598247000,50.53192000,0.78000,0.05000,-7.600000e-04,1.450000e-03
69,K00784.02,CONFIRMED,10.065243170,1.36900,1.0533e+03,18.09666,1.91,0.0760,89.22,488.0,13.43,4077.00,4.702,0.5600,0.5760,293.973360,50.531910,15.385,16.618,15.383,14.857,14.592,13.405,12.775,12.589,19.598212000,50.53192000,-0.42000,0.02000,5.300000e-04,1.160000e-03
70,K00785.01,CONFIRMED,12.393565100,3.88960,9.1660e+02,0.27483,2.66,0.0983,86.13,677.0,49.68,5557.00,4.603,0.7500,0.8320,296.021330,50.567780,15.505,16.079,15.474,15.258,15.177,14.196,13.783,13.692,19.734760000,50.56789000,0.13000,0.39000,1.900000e-04,1.100000e-04
71,K00116.02,CONFIRMED,43.844397210,6.80200,6.1520e+02,0.22039,2.87,0.2395,88.27,531.0,18.77,5854.00,4.406,1.0120,0.9510,300.863980,44.337551,12.882,13.293,12.850,12.706,12.646,11.752,11.494,11.431,20.057603000,44.33755300,0.19000,0.01000,2.000000e-04,1.200000e-04
