# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Jan  6 11:53:47 2020
#
# User preference: *
#
# COLUMN kepoi_name:     KOI Name
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_period:     Orbital Period [days]
# COLUMN koi_impact:     Impact Parameter
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_ror:        Planet-Star Radius Ratio
# COLUMN koi_srho:       Fitted Stellar Density [g/cm**3]
# COLUMN koi_prad:       Planetary Radius [Earth radii]
# COLUMN koi_sma:        Orbit Semi-Major Axis [AU]
# COLUMN koi_incl:       Inclination [deg]
# COLUMN koi_teq:        Equilibrium Temperature [K]
# COLUMN koi_insol:      Insolation Flux [Earth flux]
# COLUMN koi_steff:      Stellar Effective Temperature [K]
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN koi_srad:       Stellar Radius [Solar radii]
# COLUMN koi_smass:      Stellar Mass [Solar mass]
# COLUMN ra:             RA [decimal degrees]
# COLUMN dec:            Dec [decimal degrees]
# COLUMN koi_kepmag:     Kepler-band [mag]
#
loc_rowid,kepoi_name,koi_disposition,koi_period,koi_impact,koi_duration,koi_depth,koi_ror,koi_srho,koi_prad,koi_sma,koi_incl,koi_teq,koi_insol,koi_steff,koi_slogg,koi_srad,koi_smass,ra,dec,koi_kepmag
66,K00782.01,CONFIRMED,6.575315881,0.3900,4.30840,2.7933e+03,0.049152,0.64392,5.31,0.0670,88.03,1015.0,251.38,5992.00,4.415,0.9890,0.9270,290.098050,50.321609,15.312
67,K00783.01,CONFIRMED,7.275040844,0.5470,7.53770,3.0010e+03,0.051358,0.10578,4.86,0.0732,85.29,833.0,113.64,5485.00,4.556,0.8670,0.9860,295.455290,50.494560,15.080
68,K00784.01,CONFIRMED,19.271538920,0.0310,2.75940,1.2198e+03,0.031585,8.48241,1.93,0.1171,89.97,393.0,5.66,4077.00,4.702,0.5600,0.5760,293.973360,50.531910,15.385
69,K00784.02,CONFIRMED,10.065243170,0.6280,1.36900,1.0533e+03,0.031153,18.09666,1.91,0.0760,89.22,488.0,13.43,4077.00,4.702,0.5600,0.5760,293.973360,50.531910,15.385
70,K00785.01,CONFIRMED,12.393565100,0.8830,3.88960,9.1660e+02,0.032536,0.27483,2.66,0.0983,86.13,677.0,49.68,5557.00,4.603,0.7500,0.8320,296.021330,50.567780,15.505
71,K00116.02,CONFIRMED,43.844397210,0.8520,6.80200,6.1520e+02,0.025934,0.22039,2.87,0.2395,88.27,531.0,18.77,5854.00,4.406,1.0120,0.9510,300.863980,44.337551,12.882
72,K00798.01,FALSE POSITIVE,3.341913228,1.2130,3.81300,7.2530e+02,0.243351,0.01791,21.55,0.0415,56.44,1032.0,268.67,5295.00,4.551,0.8110,0.8530,292.315950,38.270290,15.629
73,K00799.01,FALSE POSITIVE,1.626630225,1.2600,2.11450,1.6206e+03,0.305244,0.09631,32.43,0.0260,58.03,1547.0,1355.88,5735.00,4.410,0.9730,0.8890,294.368190,38.310280,15.279
74,K00800.01,CONFIRMED,2.711504086,0.0230,3.00990,8.3750e+02,0.026533,0.91618,3.12,0.0401,89.81,1420.0,960.79,6214.00,4.442,1.0760,1.1690,291.653530,38.494659,15.541
75,K00800.02,CONFIRMED,7.212037480,0.0120,4.04910,9.5040e+02,0.028255,0.99867,3.32,0.0770,89.95,1025.0,260.58,6214.00,4.442,1.0760,1.1690,291.653530,38.494659,15.541
76,K00789.01,FALSE POSITIVE,14.179818700,0.1601,2.50500,4.5990e+02,0.019561,7.76746,1.88,0.1137,89.95,711.0,60.35,5799.00,4.539,0.8780,0.9750,291.044800,51.321671,15.727
77,K00790.01,CONFIRMED,8.472379110,0.0220,2.72450,1.1235e+03,0.030119,3.86328,2.59,0.0778,89.95,751.0,75.44,5354.00,4.587,0.7880,0.8840,296.366520,51.319519,15.339
78,K00790.02,CONFIRMED,60.418936900,0.0940,5.03900,9.3130e+02,0.027422,4.26444,2.36,0.2884,89.94,390.0,5.49,5354.00,4.587,0.7880,0.8840,296.366520,51.319519,15.339
79,K00791.01,CONFIRMED,12.611904345,0.5500,5.14970,6.1056e+03,0.073758,0.61222,7.40,0.1058,88.17,753.0,76.15,5795.00,4.508,0.9190,0.9920,289.112210,51.737381,15.140
80,K00792.01,FALSE POSITIVE,1.433769925,1.2680,1.88680,1.9763e+03,0.318591,0.13720,46.58,0.0256,58.99,1920.0,3209.29,6017.00,4.220,1.3390,1.0830,290.843690,37.728828,15.122
81,K00793.01,FALSE POSITIVE,10.318723010,1.2150,3.83600,8.7170e+02,0.247006,0.03681,28.59,0.0944,78.15,876.0,139.26,5927.00,4.409,1.0600,1.0500,291.848910,37.713501,15.065
82,K00794.01,CONFIRMED,2.539183147,0.2380,2.42820,3.8210e+02,0.017724,1.46261,2.06,0.0355,88.28,1332.0,743.09,5519.00,4.350,1.0620,0.9210,291.439970,37.905659,15.026
83,K00795.01,CONFIRMED,6.770300385,0.8380,2.08440,1.3040e+03,0.037414,1.45164,2.77,0.0640,86.84,812.0,102.87,5653.00,4.656,0.6790,0.7670,290.870510,38.273628,15.591
84,K00796.01,FALSE POSITIVE,0.444291966,1.2580,2.07920,1.0967e+04,0.396105,0.42351,27.51,0.0101,39.97,1836.0,2706.26,5255.00,4.678,0.6360,0.7090,290.996890,38.284920,15.748
85,K00797.01,CANDIDATE,10.181584004,0.9200,3.50890,5.7411e+03,0.084708,0.38059,7.73,0.0884,85.87,812.0,102.91,5988.00,4.541,0.8360,0.8850,291.281950,38.241669,15.657
86,K00812.02,CONFIRMED,20.060363360,0.5560,3.32030,1.4947e+03,0.036455,3.09445,1.96,0.1150,89.21,361.0,4.00,3950.00,4.754,0.4930,0.5020,286.079130,39.278320,15.954
87,K00812.03,CONFIRMED,46.184203900,0.0130,4.75800,1.3947e+03,0.033974,3.99779,1.83,0.2005,89.99,273.0,1.32,3950.00,4.754,0.4930,0.5020,286.079130,39.278320,15.954
88,K00116.04,CONFIRMED,23.980085400,0.9500,5.35100,1.0400e+02,0.011879,0.05654,1.31,0.1602,85.45,649.0,41.94,5854.00,4.406,1.0120,0.9510,300.863980,44.337551,12.882
89,K00812.04,CONFIRMED,7.825021680,0.7080,2.18600,5.2080e+02,0.022312,2.54508,1.20,0.0614,87.99,494.0,14.05,3950.00,4.754,0.4930,0.5020,286.079130,39.278320,15.954
90,K00813.01,CONFIRMED,3.895936525,0.5240,2.31110,8.5448e+03,0.086890,2.31292,7.34,0.0460,87.56,1005.0,241.62,5557.00,4.592,0.7740,0.8660,294.655240,39.308361,15.725
91,K00814.01,CONFIRMED,22.366464660,0.4000,5.22800,9.8680e+02,0.028938,1.12517,2.32,0.1449,89.26,536.0,19.45,5395.00,4.615,0.7340,0.8210,294.710630,39.521740,15.583
92,K00801.01,CONFIRMED,1.625522174,0.0760,2.38963,7.9690e+03,0.080543,1.28198,9.73,0.0265,89.22,1579.0,1467.41,5539.00,4.322,1.1060,0.9350,293.871920,38.422939,15.001
93,K00802.01,CANDIDATE,19.620346923,0.4580,2.00380,2.1725e+04,0.137595,23.21659,13.60,0.1389,89.66,643.0,40.39,5710.00,4.492,0.9050,0.9280,293.816190,38.563568,15.562
94,K00803.01,FALSE POSITIVE,7.544039000,1.1750,6.22200,3.2260e+02,0.194187,0.00393,17.47,0.0731,58.94,838.0,116.46,5657.00,4.567,0.8240,0.9190,293.941160,38.601101,15.559
95,K00804.01,CANDIDATE,9.029306890,0.0240,3.14490,1.0198e+03,0.028718,2.66613,2.57,0.0796,89.94,757.0,77.75,5349.00,4.526,0.8200,0.8240,290.333620,38.728230,15.387
96,K00805.01,FALSE POSITIVE,10.328035714,0.2810,7.79150,1.6918e+04,0.118805,0.23528,13.28,0.0888,88.54,843.0,119.31,5627.00,4.359,1.0240,0.8740,287.696750,38.886452,15.646
97,K00806.01,CONFIRMED,143.206304700,0.3790,8.93020,1.0566e+04,0.094044,1.83449,8.90,0.5336,89.83,308.0,2.14,5485.00,4.556,0.8670,0.9860,285.283630,38.947281,15.403
98,K00116.03,CONFIRMED,6.164876000,0.6460,3.26200,5.5800e+01,0.007192,0.69664,0.79,0.0648,86.69,1021.0,256.35,5854.00,4.406,1.0120,0.9510,300.863980,44.337551,12.882
99,K00806.02,CONFIRMED,60.324942160,0.2240,6.61880,2.0280e+04,0.128744,2.37656,12.19,0.2998,89.83,411.0,6.77,5485.00,4.556,0.8670,0.9860,285.283630,38.947281,15.403
100,K00806.03,CONFIRMED,29.159861500,0.3619,4.80300,4.8800e+02,0.020180,1.92739,1.91,0.1847,89.38,524.0,17.85,5485.00,4.556,0.8670,0.9860,285.283630,38.947281,15.403
101,K00807.01,FALSE POSITIVE,1.540397253,1.2250,2.15410,8.1610e+02,0.257087,0.06102,25.69,0.0264,51.56,1470.0,1105.68,5663.00,4.530,0.9150,1.0340,286.926390,38.921631,15.974
102,K00808.01,FALSE POSITIVE,2.990254430,0.0140,5.41400,5.8920e+02,0.021279,0.17407,1.70,0.0367,89.81,918.0,168.45,4667.00,4.578,0.7310,0.7370,287.748810,38.929550,15.842
103,K00809.01,CONFIRMED,1.594745374,0.5140,1.96040,1.5044e+04,0.115879,1.77544,11.30,0.0258,85.25,1539.0,1329.42,5934.00,4.491,0.8930,0.9010,285.213810,39.027481,15.530
104,K00810.01,CANDIDATE,4.783002698,0.0030,2.33500,1.0087e+03,0.028315,3.45234,2.50,0.0535,89.99,886.0,145.48,5170.00,4.574,0.8070,0.8910,287.093990,39.060719,15.119
105,K00811.01,CONFIRMED,20.505889210,0.2600,4.05950,2.1055e+03,0.041039,2.64998,3.41,0.1326,89.62,518.0,17.06,4905.00,4.544,0.7610,0.7390,289.315430,39.153278,15.398
106,K00812.01,CONFIRMED,3.340218842,0.4660,1.91040,1.6326e+03,0.037683,3.23586,2.03,0.0348,87.85,656.0,43.73,3950.00,4.754,0.4930,0.5020,286.079130,39.278320,15.954
107,K00828.01,FALSE POSITIVE,2.507089906,1.2550,2.00670,1.3392e+03,0.295115,0.11003,30.26,0.0365,67.79,1326.0,730.47,5926.00,4.506,0.9390,1.0300,295.378050,40.493401,15.555
108,K00829.01,CONFIRMED,18.649327280,0.0800,4.40560,8.9360e+02,0.027096,1.97596,3.12,0.1390,89.86,701.0,57.13,5775.00,4.405,1.0530,1.0260,290.461760,40.562462,15.386
109,K00117.02,CONFIRMED,4.901449760,0.5290,4.16540,1.4070e+02,0.011136,0.37090,1.70,0.0586,86.10,1262.0,598.74,5847.00,4.191,1.4020,1.1130,297.028260,48.208611,12.487
110,K00829.02,CONFIRMED,9.751921010,0.9490,4.79300,4.1800e+02,0.024042,0.04400,2.76,0.0902,80.97,870.0,135.66,5775.00,4.405,1.0530,1.0260,290.461760,40.562462,15.386
111,K00829.03,CONFIRMED,38.557654600,0.9110,5.79400,9.9300e+02,0.034980,0.19756,4.02,0.2255,87.91,550.0,21.71,5775.00,4.405,1.0530,1.0260,290.461760,40.562462,15.386
112,K00830.01,CONFIRMED,3.525632539,0.1200,2.59959,2.2335e+04,0.133720,2.43681,11.58,0.0431,89.41,975.0,213.12,5150.00,4.572,0.7930,0.8550,290.581730,40.577400,15.224
113,K00815.01,CANDIDATE,34.843986440,0.9340,2.93150,4.5236e+03,0.080046,1.86832,7.61,0.1971,88.92,511.0,16.10,5509.00,4.482,0.8710,0.8400,285.920010,39.624828,15.684
114,K00816.01,CONFIRMED,7.748094239,0.5170,3.59570,2.4721e+03,0.046615,1.06292,5.52,0.0810,88.02,964.0,204.39,5973.00,4.439,1.0850,1.1810,294.489900,39.771439,15.670
115,K00817.01,CONFIRMED,23.967936690,0.4160,3.82700,1.1823e+03,0.031410,3.03325,1.80,0.1322,89.47,329.0,2.77,3747.00,4.728,0.5240,0.5360,283.866390,39.898079,15.414
116,K00817.02,CONFIRMED,8.295617380,0.8880,1.34210,8.2430e+02,0.031780,4.18931,1.82,0.0652,87.95,469.0,11.39,3747.00,4.728,0.5240,0.5360,283.866390,39.898079,15.414
117,K00818.01,CONFIRMED,8.114374820,0.5730,2.27360,1.5580e+03,0.037204,3.76716,2.10,0.0649,88.61,460.0,10.55,3692.00,4.753,0.5170,0.5530,288.812010,40.033401,15.877
118,K00819.01,FALSE POSITIVE,38.036729482,0.5010,4.34617,8.2872e+04,0.270180,6.21385,27.50,0.2252,89.63,500.0,14.81,5575.00,4.521,0.9320,1.0510,294.147890,40.055538,15.472
119,K00820.01,CANDIDATE,4.640900310,1.2800,35.51200,2.4506e+03,0.333559,0.00218,30.09,0.0503,19.01,1155.0,421.08,6463.00,4.500,0.8260,0.7860,295.113710,40.071171,15.270
